Product Name,Current Price,Old Price,Discount,Rating,Vendor
"AOCWEI 14.1"" Intel Celeron N4020 6GB+256GB, SSD Support 1 TB，2.4G+5G Wi-Fi,1920*1080 Laptop Blue","₦ 294,325","₦ 547,000",46%,4.6 out of 5,Jumia
"AOCWEI Laptop Windows 11 Intel Celeron 6GB+256GB SSD 15.6"" 1920*1080 2.4G+5G WiFi +mouse","₦ 290,900","₦ 1,666,000",83%,5 out of 5,Jumia
Hp Refurbished EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD Win 11 Pro,"₦ 400,660","₦ 500,000",20%,,Jumia
"WOZIFAN 14.1""Intel Celeron N4020 6GB+256GB,SSD Support To 1 TB，2.4G+5G Wi-Fi,1920*1080 Laptop Blue","₦ 260,300","₦ 1,606,500",84%,3.8 out of 5,Jumia
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10,"₦ 135,000",,,5 out of 5,Jumia
Lenovo ThinkPad X1 Carbon G9 Touchscreen 11th Gen Intel Core I7-16GB Ram-512GB SSD-WIN 10 PRO,"₦ 1,658,000","₦ 1,780,000",7%,4 out of 5,Jumia
XIAOMI Mi Pad 2 16 Or 64GB Windows 10 OS Tablet,"₦ 75,999","₦ 99,999",24%,5 out of 5,Jumia
Lenovo IdeaPad 3 Gaming Laptop Ryzen 7-16GB RAM 512GB SSD + 1TB HDD  NVIDIA GeForce GTX 1650 Ti Win 10,"₦ 1,328,000","₦ 1,485,000",11%,4.5 out of 5,Jumia
"Lenovo Thinkpad E570 Energy Star PC - Intel Core I3-6006U - 4GB RAM, 500GB HDD - Win 10 Pro","₦ 638,000","₦ 658,000",3%,,Jumia
Lenovo IdeaPad 3 Gaming Laptop Ryzen 7-8GB RAM 512GB SSD + 1TB HDD  NVIDIA GeForce GTX 1650 Ti Win 10,"₦ 1,285,000","₦ 1,368,000",6%,5 out of 5,Jumia
"Toshiba Portege X30W-J X360 Touchscreen 11Th Gen Intel Core I5,1TB SSD, 16GB RAM,13.3"",Win 10 Pro","₦ 868,000","₦ 938,000",7%,,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I7-1165G7 Quad-Core-8GB RAM-256GB SSD-Black","₦ 1,118,000","₦ 1,138,000",2%,,Jumia
Lenovo THINKPAD X1 CARBON GEN 8 CORE I7-1035G7 512GB SSD 16GB RAM,"₦ 993,900",,,,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-16GB RAM-256GB SSD-Black","₦ 890,000","₦ 958,000",7%,,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-16GB RAM-512GB SSD-Win 10 Pro","₦ 958,000","₦ 985,000",3%,5 out of 5,Jumia
Acer TRAVELMATE B3 TMB311 CELERON N4020 4GB RAM 64GB HDD,"₦ 226,850",,,,Jumia
"DELL Latitude 3310 11Th Gen Intel®️ Core™️ I5-Quad Core 256GB SSD 8GB RAM 13.3""WIN10 Pro","₦ 658,000","₦ 698,000",6%,,Jumia
"Lenovo Thinkpad E570 Energy Star PC - Intel Core I3-6006U - 8GB RAM, 512GB SSD - Win 10 Pro","₦ 678,000","₦ 698,000",3%,5 out of 5,Jumia
"DELL Latitude 3310 Intel®️ Core™️ I5-Quad Core 256GB SSD 16GB RAM 13.3""WIN10 Pro","₦ 685,000","₦ 725,000",6%,4 out of 5,Jumia
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-8GB RAM-256GB SSD-Black","₦ 858,000","₦ 898,000",4%,,Jumia
